id,surahNumber,verseNumber,page,juz,hizb
v28_31,28,31,389,20,39.8
v28_32,28,32,389,20,39.8
v28_33,28,33,389,20,39.8
v28_34,28,34,389,20,39.8
v28_35,28,35,389,20,39.8
v28_36,28,36,390,20,39.9
v28_37,28,37,390,20,39.9
v28_38,28,38,390,20,39.9
v28_39,28,39,390,20,39.9
v28_40,28,40,390,20,39.9
v28_41,28,41,390,20,39.9
v28_42,28,42,390,20,39.9
v28_43,28,43,390,20,39.9
v28_44,28,44,391,20,40.0
v28_45,28,45,391,20,40.0
v28_46,28,46,391,20,40.0
v28_47,28,47,391,20,40.0
v28_48,28,48,391,20,40.0
v28_49,28,49,391,20,40.0
v28_50,28,50,391,20,40.0
v28_51,28,51,392,20,40.1
v28_52,28,52,392,20,40.1
v28_53,28,53,392,20,40.1
v28_54,28,54,392,20,40.1
v28_55,28,55,392,20,40.1
v28_56,28,56,392,20,40.1
v28_57,28,57,392,20,40.1
v28_58,28,58,392,20,40.1
v28_59,28,59,392,20,40.1
v28_60,28,60,393,20,40.2
v28_61,28,61,393,20,40.2
v28_62,28,62,393,20,40.2
v28_63,28,63,393,20,40.2
v28_64,28,64,393,20,40.2
v28_65,28,65,393,20,40.2
v28_66,28,66,393,20,40.2
v28_67,28,67,393,20,40.2
v28_68,28,68,393,20,40.2
v28_69,28,69,393,20,40.2
v28_70,28,70,393,20,40.2
v28_71,28,71,394,20,40.3
v28_72,28,72,394,20,40.3
v28_73,28,73,394,20,40.3
v28_74,28,74,394,20,40.3
v28_75,28,75,394,20,40.3
v28_76,28,76,394,20,40.3
v28_77,28,77,394,20,40.3
v28_78,28,78,395,20,40.4
v28_79,28,79,395,20,40.4
v28_80,28,80,395,20,40.4
v28_81,28,81,395,20,40.4
v28_82,28,82,395,20,40.4
v28_83,28,83,395,20,40.4
v28_84,28,84,395,20,40.4
v28_85,28,85,396,20,40.5
v28_86,28,86,396,20,40.5
v28_87,28,87,396,20,40.5
v28_88,28,88,396,20,40.5
v29_89,29,89,404,21,41.3
v29_1,29,1,396,20,40.5
v29_2,29,2,396,20,40.5
v29_3,29,3,396,20,40.5
v29_4,29,4,396,20,40.5
v29_5,29,5,396,20,40.5
v29_6,29,6,396,20,40.5
v29_7,29,7,397,20,40.6
v29_8,29,8,397,20,40.6
v29_9,29,9,397,20,40.6
v29_10,29,10,397,20,40.6
v29_11,29,11,397,20,40.6
v29_12,29,12,397,20,40.6
v29_13,29,13,397,20,40.6
v29_14,29,14,397,20,40.6
v29_15,29,15,398,20,40.7
v29_16,29,16,398,20,40.7
v29_17,29,17,398,20,40.7
v29_18,29,18,398,20,40.7
v29_19,29,19,398,20,40.7
v29_20,29,20,398,20,40.7
v29_21,29,21,398,20,40.7
v29_22,29,22,398,20,40.7
v29_23,29,23,398,20,40.7
v29_24,29,24,399,20,40.8
v29_25,29,25,399,20,40.8
v29_26,29,26,399,20,40.8
v29_27,29,27,399,20,40.8
v29_28,29,28,399,20,40.8
v29_29,29,29,399,20,40.8
v29_30,29,30,399,20,40.8
v29_31,29,31,400,20,40.9
v29_32,29,32,400,20,40.9
v29_33,29,33,400,20,40.9
v29_34,29,34,400,20,40.9
v29_35,29,35,400,20,40.9
v29_36,29,36,400,20,40.9
v29_37,29,37,400,20,40.9
v29_38,29,38,400,20,40.9
v29_39,29,39,401,21,41.0
v29_40,29,40,401,21,41.0
v29_41,29,41,401,21,41.0
v29_42,29,42,401,21,41.0
v29_43,29,43,401,21,41.0
v29_44,29,44,401,21,41.0
v29_45,29,45,401,21,41.0
v29_46,29,46,402,21,41.1
v29_47,29,47,402,21,41.1
v29_48,29,48,402,21,41.1
v29_49,29,49,402,21,41.1
v29_50,29,50,402,21,41.1
v29_51,29,51,402,21,41.1
v29_52,29,52,402,21,41.1
v29_53,29,53,403,21,41.2
v29_54,29,54,403,21,41.2
v29_55,29,55,403,21,41.2
v29_56,29,56,403,21,41.2
v29_57,29,57,403,21,41.2
v29_58,29,58,403,21,41.2
v29_59,29,59,403,21,41.2
v29_60,29,60,403,21,41.2
v29_61,29,61,403,21,41.2
v29_62,29,62,403,21,41.2
v29_63,29,63,403,21,41.2
v29_64,29,64,404,21,41.3
v29_65,29,65,404,21,41.3
v29_66,29,66,404,21,41.3
v29_67,29,67,404,21,41.3
v29_68,29,68,404,21,41.3
v29_69,29,69,404,21,41.3
v29_70,29,70,404,21,41.3
v29_71,29,71,404,21,41.3
v29_72,29,72,404,21,41.3
v29_73,29,73,404,21,41.3
v30_1,30,1,404,21,41.3
v30_2,30,2,404,21,41.3
v30_3,30,3,404,21,41.3
v30_4,30,4,404,21,41.3
v30_5,30,5,404,21,41.3
v30_6,30,6,405,21,41.4
v30_7,30,7,405,21,41.4
v30_8,30,8,405,21,41.4
v30_9,30,9,405,21,41.4
v30_10,30,10,405,21,41.4
v30_11,30,11,405,21,41.4
v30_12,30,12,405,21,41.4
v30_13,30,13,405,21,41.4
v30_14,30,14,405,21,41.4
v30_15,30,15,405,21,41.4
v30_16,30,16,406,21,41.5
v30_17,30,17,406,21,41.5
v30_18,30,18,406,21,41.5
v30_19,30,19,406,21,41.5
v30_20,30,20,406,21,41.5
v30_21,30,21,406,21,41.5
v30_22,30,22,406,21,41.5
v30_23,30,23,406,21,41.5
v30_24,30,24,406,21,41.5
v30_25,30,25,407,21,41.6
v30_26,30,26,407,21,41.6
v30_27,30,27,407,21,41.6
v30_28,30,28,407,21,41.6
v30_29,30,29,407,21,41.6
v30_30,30,30,407,21,41.6
v30_31,30,31,407,21,41.6
v30_32,30,32,407,21,41.6
v30_33,30,33,408,21,41.7
v30_34,30,34,408,21,41.7
v30_35,30,35,408,21,41.7
v30_36,30,36,408,21,41.7
v30_37,30,37,408,21,41.7
v30_38,30,38,408,21,41.7
v30_39,30,39,408,21,41.7
v30_40,30,40,408,21,41.7
v30_41,30,41,408,21,41.7
v30_42,30,42,409,21,41.8
v30_43,30,43,409,21,41.8
v30_44,30,44,409,21,41.8
v30_45,30,45,409,21,41.8
v30_46,30,46,409,21,41.8
v30_47,30,47,409,21,41.8
v30_48,30,48,409,21,41.8
v30_49,30,49,409,21,41.8
v30_50,30,50,409,21,41.8
v30_51,30,51,410,21,41.9
v30_52,30,52,410,21,41.9
v30_53,30,53,410,21,41.9
v30_54,30,54,410,21,41.9
v30_55,30,55,410,21,41.9
v30_56,30,56,410,21,41.9
v30_57,30,57,410,21,41.9
v30_58,30,58,410,21,41.9
v30_59,30,59,410,21,41.9
v30_60,30,60,410,21,41.9
v31_1,31,1,411,21,42.0
v31_2,31,2,411,21,42.0
v31_3,31,3,411,21,42.0
v31_4,31,4,411,21,42.0
v31_5,31,5,411,21,42.0
v31_6,31,6,411,21,42.0
v31_7,31,7,411,21,42.0
v31_8,31,8,411,21,42.0
v31_9,31,9,411,21,42.0
v31_10,31,10,411,21,42.0
v31_11,31,11,411,21,42.0
v31_12,31,12,412,21,42.1
v31_13,31,13,412,21,42.1
v31_14,31,14,412,21,42.1
v31_15,31,15,412,21,42.1
v31_16,31,16,412,21,42.1
v31_17,31,17,412,21,42.1
v31_18,31,18,412,21,42.1
v31_19,31,19,412,21,42.1
v31_20,31,20,413,21,42.2
v31_21,31,21,413,21,42.2
v31_22,31,22,413,21,42.2
v31_23,31,23,413,21,42.2
v31_24,31,24,413,21,42.2
v31_25,31,25,413,21,42.2
v31_26,31,26,413,21,42.2
v31_27,31,27,413,21,42.2
v31_28,31,28,413,21,42.2
v31_29,31,29,414,21,42.3
v31_30,31,30,414,21,42.3
v31_31,31,31,414,21,42.3
v31_32,31,32,414,21,42.3
v31_33,31,33,414,21,42.3
v31_34,31,34,414,21,42.3
v32_1,32,1,418,21,42.7
v32_2,32,2,418,21,42.7
v32_3,32,3,418,21,42.7
v32_4,32,4,418,21,42.7
v32_5,32,5,418,21,42.7
v32_6,32,6,418,21,42.7
v32_7,32,7,419,21,42.8
v32_8,32,8,419,21,42.8
v32_9,32,9,419,21,42.8
v32_10,32,10,419,21,42.8
v32_11,32,11,419,21,42.8
v32_12,32,12,419,21,42.8
v32_13,32,13,419,21,42.8
v32_14,32,14,419,21,42.8
v32_15,32,15,419,21,42.8
v32_16,32,16,419,21,42.8
v32_17,32,17,419,21,42.8
v32_18,32,18,419,21,42.8
v32_19,32,19,419,21,42.8
v32_20,32,20,419,21,42.8
v32_21,32,21,419,21,42.8
v32_22,32,22,419,21,42.8
v32_23,32,23,419,21,42.8
v32_24,32,24,419,21,42.8
v32_25,32,25,419,21,42.8
v32_26,32,26,419,21,42.8
v32_27,32,27,419,21,42.8
v32_28,32,28,419,21,42.8
v32_29,32,29,419,21,42.8
v32_30,32,30,419,21,42.8
v33_1,33,1,419,21,42.8
v33_2,33,2,419,21,42.8
v33_3,33,3,419,21,42.8
v33_4,33,4,419,21,42.8
v33_5,33,5,419,21,42.8
v33_6,33,6,419,21,42.8
v33_7,33,7,419,21,42.8
v33_8,33,8,419,21,42.8
v33_9,33,9,419,21,42.8
v33_10,33,10,419,21,42.8
v33_11,33,11,419,21,42.8
v33_12,33,12,419,21,42.8
v33_13,33,13,419,21,42.8
v33_14,33,14,419,21,42.8
v33_15,33,15,419,21,42.8
v33_16,33,16,420,21,42.9
v33_17,33,17,420,21,42.9
v33_18,33,18,420,21,42.9
v33_19,33,19,420,21,42.9
v33_20,33,20,420,21,42.9
v33_21,33,21,420,21,42.9
v33_22,33,22,420,21,42.9
v33_23,33,23,421,22,43.0
v33_24,33,24,421,22,43.0
v33_25,33,25,421,22,43.0
v33_26,33,26,421,22,43.0
v33_27,33,27,421,22,43.0
v33_28,33,28,421,22,43.0
v33_29,33,29,421,22,43.0
v33_30,33,30,421,22,43.0
v33_31,33,31,422,22,43.1
v33_32,33,32,422,22,43.1
v33_33,33,33,422,22,43.1
v33_34,33,34,422,22,43.1
v33_35,33,35,422,22,43.1
v33_36,33,36,423,22,43.2
v33_37,33,37,423,22,43.2
v33_38,33,38,423,22,43.2
v33_39,33,39,423,22,43.2
v33_40,33,40,423,22,43.2
v33_41,33,41,423,22,43.2
v33_42,33,42,423,22,43.2
v33_43,33,43,423,22,43.2
v33_44,33,44,424,22,43.3
v33_45,33,45,424,22,43.3
v33_46,33,46,424,22,43.3
v33_47,33,47,424,22,43.3
v33_48,33,48,424,22,43.3
v33_49,33,49,424,22,43.3
v33_50,33,50,424,22,43.3
v33_51,33,51,425,22,43.4
v33_52,33,52,425,22,43.4
v33_53,33,53,425,22,43.4
v33_54,33,54,425,22,43.4
v33_55,33,55,426,22,43.5
v33_56,33,56,426,22,43.5
v33_57,33,57,426,22,43.5
v33_58,33,58,426,22,43.5
v33_59,33,59,426,22,43.5
v33_60,33,60,426,22,43.5
v33_61,33,61,426,22,43.5
v33_62,33,62,426,22,43.5
v33_63,33,63,427,22,43.6
v33_64,33,64,427,22,43.6
v33_65,33,65,427,22,43.6
v33_66,33,66,427,22,43.6
v33_67,33,67,427,22,43.6
v33_68,33,68,427,22,43.6
v33_69,33,69,427,22,43.6
v33_70,33,70,427,22,43.6
v33_71,33,71,427,22,43.6
v33_72,33,72,427,22,43.6
v33_73,33,73,427,22,43.6
v34_1,34,1,428,22,43.7
v34_2,34,2,428,22,43.7
v34_3,34,3,428,22,43.7
v34_4,34,4,428,22,43.7
v34_5,34,5,428,22,43.7
v34_6,34,6,428,22,43.7
v34_7,34,7,428,22,43.7
v34_8,34,8,429,22,43.8
v34_9,34,9,429,22,43.8
v34_10,34,10,429,22,43.8
v34_11,34,11,429,22,43.8
v34_12,34,12,429,22,43.8
v34_13,34,13,429,22,43.8
v34_14,34,14,429,22,43.8
v34_15,34,15,430,22,43.9
v34_16,34,16,430,22,43.9
v34_17,34,17,430,22,43.9
v34_18,34,18,430,22,43.9
v34_19,34,19,430,22,43.9
v34_20,34,20,430,22,43.9
v34_21,34,21,430,22,43.9
v34_22,34,22,430,22,43.9
v34_23,34,23,431,22,44.0
v34_24,34,24,431,22,44.0
v34_25,34,25,431,22,44.0
v34_26,34,26,431,22,44.0
v34_27,34,27,431,22,44.0
v34_28,34,28,431,22,44.0
v34_29,34,29,431,22,44.0
v34_30,34,30,431,22,44.0
v34_31,34,31,431,22,44.0
v34_32,34,32,432,22,44.1
v34_33,34,33,432,22,44.1
v34_34,34,34,432,22,44.1
v34_35,34,35,432,22,44.1
v34_36,34,36,432,22,44.1
v34_37,34,37,432,22,44.1
v34_38,34,38,432,22,44.1
v34_39,34,39,432,22,44.1
v34_40,34,40,433,22,44.2
v34_41,34,41,433,22,44.2
v34_42,34,42,433,22,44.2
v34_43,34,43,433,22,44.2
v34_44,34,44,433,22,44.2
v34_45,34,45,433,22,44.2
v34_46,34,46,433,22,44.2
v34_47,34,47,433,22,44.2
v34_48,34,48,433,22,44.2
v34_49,34,49,434,22,44.3
v34_50,34,50,434,22,44.3
v34_51,34,51,434,22,44.3
v34_52,34,52,434,22,44.3
v34_53,34,53,434,22,44.3
v34_54,34,54,434,22,44.3
v35_1,35,1,434,22,44.3
v35_2,35,2,434,22,44.3
v35_3,35,3,434,22,44.3
v35_4,35,4,435,22,44.4
v35_5,35,5,435,22,44.4
v35_6,35,6,435,22,44.4
v35_7,35,7,435,22,44.4
v35_8,35,8,435,22,44.4
v35_9,35,9,435,22,44.4
v35_10,35,10,435,22,44.4
v35_11,35,11,435,22,44.4
v35_12,35,12,436,22,44.5
v35_13,35,13,436,22,44.5
v35_14,35,14,436,22,44.5
v35_15,35,15,436,22,44.5
v35_16,35,16,436,22,44.5
v35_17,35,17,436,22,44.5
v35_18,35,18,436,22,44.5
v35_19,35,19,437,22,44.6
v35_20,35,20,437,22,44.6
v35_21,35,21,437,22,44.6
v35_22,35,22,437,22,44.6
v35_23,35,23,437,22,44.6
v35_24,35,24,437,22,44.6
v35_25,35,25,437,22,44.6
v35_26,35,26,437,22,44.6
v35_27,35,27,437,22,44.6
v35_28,35,28,437,22,44.6
v35_29,35,29,437,22,44.6
v35_30,35,30,437,22,44.6
v35_31,35,31,438,22,44.7
v35_32,35,32,438,22,44.7
v35_33,35,33,438,22,44.7
v35_34,35,34,438,22,44.7
v35_35,35,35,438,22,44.7
v35_36,35,36,438,22,44.7
v35_37,35,37,438,22,44.7
v35_38,35,38,438,22,44.7
v35_39,35,39,439,22,44.8
v35_40,35,40,439,22,44.8
v35_41,35,41,439,22,44.8
v35_42,35,42,439,22,44.8
v35_43,35,43,439,22,44.8
v35_44,35,44,439,22,44.8
v35_45,35,45,440,22,44.9
v36_1,36,1,440,22,44.9
v36_2,36,2,440,22,44.9
v36_3,36,3,440,22,44.9
v36_4,36,4,440,22,44.9
v36_5,36,5,440,22,44.9
v36_6,36,6,440,22,44.9
v36_7,36,7,440,22,44.9
v36_8,36,8,440,22,44.9
v36_9,36,9,440,22,44.9
v36_10,36,10,440,22,44.9
v36_11,36,11,440,22,44.9
v36_12,36,12,440,22,44.9
v36_13,36,13,441,23,45.0
v36_14,36,14,441,23,45.0
v36_15,36,15,441,23,45.0
v36_16,36,16,441,23,45.0
v36_17,36,17,441,23,45.0
v36_18,36,18,441,23,45.0
v36_19,36,19,441,23,45.0
v36_20,36,20,441,23,45.0
v36_21,36,21,441,23,45.0
v36_22,36,22,441,23,45.0
v36_23,36,23,441,23,45.0
v36_24,36,24,441,23,45.0
v36_25,36,25,441,23,45.0
v36_26,36,26,441,23,45.0
v36_27,36,27,441,23,45.0
v36_28,36,28,442,23,45.1
v36_29,36,29,442,23,45.1
v36_30,36,30,442,23,45.1
v36_31,36,31,442,23,45.1
v36_32,36,32,442,23,45.1
v36_33,36,33,442,23,45.1
v36_34,36,34,442,23,45.1
v36_35,36,35,442,23,45.1
v36_36,36,36,442,23,45.1
v36_37,36,37,442,23,45.1
v36_38,36,38,442,23,45.1
v36_39,36,39,442,23,45.1
v36_40,36,40,442,23,45.1
v36_41,36,41,443,23,45.2
v36_42,36,42,443,23,45.2
v36_43,36,43,443,23,45.2
v36_44,36,44,443,23,45.2
v36_45,36,45,443,23,45.2
v36_46,36,46,443,23,45.2
v36_47,36,47,443,23,45.2
v36_48,36,48,443,23,45.2
v36_49,36,49,443,23,45.2
v36_50,36,50,443,23,45.2
v36_51,36,51,443,23,45.2
v36_52,36,52,443,23,45.2
v36_53,36,53,443,23,45.2
v36_54,36,54,443,23,45.2
v36_55,36,55,444,23,45.3
v36_56,36,56,444,23,45.3
v36_57,36,57,444,23,45.3
v36_58,36,58,444,23,45.3
v36_59,36,59,444,23,45.3
v36_60,36,60,444,23,45.3
v36_61,36,61,444,23,45.3
v36_62,36,62,444,23,45.3
v36_63,36,63,444,23,45.3
v36_64,36,64,444,23,45.3
v36_65,36,65,444,23,45.3
v36_66,36,66,444,23,45.3
v36_67,36,67,444,23,45.3
v36_68,36,68,444,23,45.3
v36_69,36,69,444,23,45.3
v36_70,36,70,444,23,45.3
v36_71,36,71,445,23,45.4
v36_72,36,72,445,23,45.4
v36_73,36,73,445,23,45.4
v36_74,36,74,445,23,45.4
v36_75,36,75,445,23,45.4
v36_76,36,76,445,23,45.4
v36_77,36,77,445,23,45.4
v36_78,36,78,445,23,45.4
v36_79,36,79,445,23,45.4
v36_80,36,80,445,23,45.4
v36_81,36,81,445,23,45.4
v36_82,36,82,445,23,45.4
v36_83,36,83,445,23,45.4
v37_1,37,1,446,23,45.5
v37_2,37,2,446,23,45.5
v37_3,37,3,446,23,45.5
v37_4,37,4,446,23,45.5
v37_5,37,5,446,23,45.5
v37_6,37,6,446,23,45.5
v37_7,37,7,446,23,45.5
v37_8,37,8,446,23,45.5
v37_9,37,9,446,23,45.5
v37_10,37,10,446,23,45.5
v37_11,37,11,446,23,45.5
v37_12,37,12,446,23,45.5
v37_13,37,13,446,23,45.5
v37_14,37,14,446,23,45.5
v37_15,37,15,446,23,45.5
v37_16,37,16,446,23,45.5
v37_17,37,17,446,23,45.5
v37_18,37,18,446,23,45.5
v37_19,37,19,446,23,45.5
v37_20,37,20,446,23,45.5
v37_21,37,21,446,23,45.5
v37_22,37,22,446,23,45.5
v37_23,37,23,446,23,45.5
v37_24,37,24,446,23,45.5
v37_25,37,25,447,23,45.6
v37_26,37,26,447,23,45.6
v37_27,37,27,447,23,45.6
v37_28,37,28,447,23,45.6
v37_29,37,29,447,23,45.6
v37_30,37,30,447,23,45.6
v37_31,37,31,447,23,45.6
v37_32,37,32,447,23,45.6
v37_33,37,33,447,23,45.6
v37_34,37,34,447,23,45.6
v37_35,37,35,447,23,45.6
v37_36,37,36,447,23,45.6
v37_37,37,37,447,23,45.6
v37_38,37,38,447,23,45.6
v37_39,37,39,447,23,45.6
v37_40,37,40,447,23,45.6
v37_41,37,41,447,23,45.6
v37_42,37,42,447,23,45.6
v37_43,37,43,447,23,45.6
v37_44,37,44,447,23,45.6
v37_45,37,45,447,23,45.6
v37_46,37,46,447,23,45.6
v37_47,37,47,447,23,45.6
v37_48,37,48,447,23,45.6
v37_49,37,49,447,23,45.6
v37_50,37,50,447,23,45.6
v37_51,37,51,447,23,45.6
v37_52,37,52,448,23,45.7
v37_53,37,53,448,23,45.7
v37_54,37,54,448,23,45.7
v37_55,37,55,448,23,45.7
v37_56,37,56,448,23,45.7
v37_57,37,57,448,23,45.7
v37_58,37,58,448,23,45.7
v37_59,37,59,448,23,45.7
v37_60,37,60,448,23,45.7
v37_61,37,61,448,23,45.7
v37_62,37,62,448,23,45.7
v37_63,37,63,448,23,45.7
v37_64,37,64,448,23,45.7
v37_65,37,65,448,23,45.7
v37_66,37,66,448,23,45.7
v37_67,37,67,448,23,45.7
v37_68,37,68,448,23,45.7
v37_69,37,69,448,23,45.7
v37_70,37,70,448,23,45.7
v37_71,37,71,448,23,45.7
v37_72,37,72,448,23,45.7
v37_73,37,73,448,23,45.7
v37_74,37,74,448,23,45.7
v37_75,37,75,448,23,45.7
v37_76,37,76,448,23,45.7
v37_77,37,77,449,23,45.8
v37_78,37,78,449,23,45.8
v37_79,37,79,449,23,45.8
v37_80,37,80,449,23,45.8
v37_81,37,81,449,23,45.8
v37_82,37,82,449,23,45.8
v37_83,37,83,449,23,45.8
v37_84,37,84,449,23,45.8
v37_85,37,85,449,23,45.8
v37_86,37,86,449,23,45.8
v37_87,37,87,449,23,45.8
v37_88,37,88,449,23,45.8
v37_89,37,89,449,23,45.8
v37_90,37,90,449,23,45.8
v37_91,37,91,449,23,45.8
v37_92,37,92,449,23,45.8
v37_93,37,93,449,23,45.8
v37_94,37,94,449,23,45.8
v37_95,37,95,449,23,45.8
v37_96,37,96,449,23,45.8
v37_97,37,97,449,23,45.8
v37_98,37,98,449,23,45.8
v37_99,37,99,449,23,45.8
v37_100,37,100,449,23,45.8
v37_101,37,101,449,23,45.8
v37_102,37,102,449,23,45.8
v37_103,37,103,450,23,45.9
v37_104,37,104,450,23,45.9
v37_105,37,105,450,23,45.9
v37_106,37,106,450,23,45.9
v37_107,37,107,450,23,45.9
v37_108,37,108,450,23,45.9
v37_109,37,109,450,23,45.9
v37_110,37,110,450,23,45.9
v37_111,37,111,450,23,45.9
v37_112,37,112,450,23,45.9
v37_113,37,113,450,23,45.9
v37_114,37,114,450,23,45.9
v37_115,37,115,450,23,45.9
v37_116,37,116,450,23,45.9
v37_117,37,117,450,23,45.9
v37_118,37,118,450,23,45.9
v37_119,37,119,450,23,45.9
v37_120,37,120,450,23,45.9
v37_121,37,121,450,23,45.9
v37_122,37,122,450,23,45.9
v37_123,37,123,450,23,45.9
v37_124,37,124,450,23,45.9
v37_125,37,125,450,23,45.9
v37_126,37,126,450,23,45.9
v37_127,37,127,451,23,46.0
v37_128,37,128,451,23,46.0
v37_129,37,129,451,23,46.0
v37_130,37,130,451,23,46.0
v37_131,37,131,451,23,46.0
v37_132,37,132,451,23,46.0
v37_133,37,133,451,23,46.0
v37_134,37,134,451,23,46.0
v37_135,37,135,451,23,46.0
v37_136,37,136,451,23,46.0
v37_137,37,137,451,23,46.0
v37_138,37,138,451,23,46.0
v37_139,37,139,451,23,46.0
v37_140,37,140,451,23,46.0
v37_141,37,141,451,23,46.0
v37_142,37,142,451,23,46.0
v37_143,37,143,451,23,46.0
v37_144,37,144,451,23,46.0
v37_145,37,145,451,23,46.0
v37_146,37,146,451,23,46.0
v37_147,37,147,451,23,46.0
v37_148,37,148,451,23,46.0
v37_149,37,149,451,23,46.0
v37_150,37,150,451,23,46.0
v37_151,37,151,451,23,46.0
v37_152,37,152,451,23,46.0
v37_153,37,153,451,23,46.0
v37_154,37,154,452,23,46.1
v37_155,37,155,452,23,46.1
v37_156,37,156,452,23,46.1
v37_157,37,157,452,23,46.1
v37_158,37,158,452,23,46.1
v37_159,37,159,452,23,46.1
v37_160,37,160,452,23,46.1
v37_161,37,161,452,23,46.1
v37_162,37,162,452,23,46.1
v37_163,37,163,452,23,46.1
v37_164,37,164,452,23,46.1
v37_165,37,165,452,23,46.1
v37_166,37,166,452,23,46.1
v37_167,37,167,452,23,46.1
v37_168,37,168,452,23,46.1
v37_169,37,169,452,23,46.1
v37_170,37,170,452,23,46.1
v37_171,37,171,452,23,46.1
v37_172,37,172,452,23,46.1
v37_173,37,173,452,23,46.1
v37_174,37,174,452,23,46.1
v37_175,37,175,452,23,46.1
v37_176,37,176,452,23,46.1
v37_177,37,177,452,23,46.1
v37_178,37,178,452,23,46.1
v37_179,37,179,452,23,46.1
v37_180,37,180,452,23,46.1
v37_181,37,181,452,23,46.1
v37_182,37,182,452,23,46.1
v38_1,38,1,453,23,46.2
v38_2,38,2,453,23,46.2
v38_3,38,3,453,23,46.2
v38_4,38,4,453,23,46.2
v38_5,38,5,453,23,46.2
v38_6,38,6,453,23,46.2
v38_7,38,7,453,23,46.2
v38_8,38,8,453,23,46.2
v38_9,38,9,453,23,46.2
v38_10,38,10,453,23,46.2
v38_11,38,11,453,23,46.2
v38_12,38,12,453,23,46.2
v38_13,38,13,453,23,46.2
v38_14,38,14,453,23,46.2
v38_15,38,15,453,23,46.2
v38_16,38,16,453,23,46.2
v38_17,38,17,454,23,46.3
v38_18,38,18,454,23,46.3
v38_19,38,19,454,23,46.3
v38_20,38,20,454,23,46.3
v38_21,38,21,454,23,46.3
v38_22,38,22,454,23,46.3
v38_23,38,23,454,23,46.3
v38_24,38,24,454,23,46.3
v38_25,38,25,454,23,46.3
v38_26,38,26,454,23,46.3
v38_27,38,27,455,23,46.4
v38_28,38,28,455,23,46.4
v38_29,38,29,455,23,46.4
v38_30,38,30,455,23,46.4
v38_31,38,31,455,23,46.4
v38_32,38,32,455,23,46.4
v38_33,38,33,455,23,46.4
v38_34,38,34,455,23,46.4
v38_35,38,35,455,23,46.4
v38_36,38,36,455,23,46.4
v38_37,38,37,455,23,46.4
v38_38,38,38,455,23,46.4
v38_39,38,39,455,23,46.4
v38_40,38,40,455,23,46.4
v38_41,38,41,455,23,46.4
v38_42,38,42,455,23,46.4
v38_43,38,43,456,23,46.5
v38_44,38,44,456,23,46.5
v38_45,38,45,456,23,46.5
v38_46,38,46,456,23,46.5
v38_47,38,47,456,23,46.5
v38_48,38,48,456,23,46.5
v38_49,38,49,456,23,46.5
v38_50,38,50,456,23,46.5
v38_51,38,51,456,23,46.5
v38_52,38,52,456,23,46.5
v38_53,38,53,456,23,46.5
v38_54,38,54,456,23,46.5
v38_55,38,55,456,23,46.5
v38_56,38,56,456,23,46.5
v38_57,38,57,456,23,46.5
v38_58,38,58,456,23,46.5
v38_59,38,59,456,23,46.5
v38_60,38,60,456,23,46.5
v38_61,38,61,456,23,46.5
v38_62,38,62,457,23,46.6
v38_63,38,63,457,23,46.6
v38_64,38,64,457,23,46.6
v38_65,38,65,457,23,46.6
v38_66,38,66,457,23,46.6
v38_67,38,67,457,23,46.6
v38_68,38,68,457,23,46.6
v38_69,38,69,457,23,46.6
v38_70,38,70,457,23,46.6
v38_71,38,71,457,23,46.6
v38_72,38,72,457,23,46.6
v38_73,38,73,457,23,46.6
v38_74,38,74,457,23,46.6
v38_75,38,75,457,23,46.6
v38_76,38,76,457,23,46.6
v38_77,38,77,457,23,46.6
v38_78,38,78,457,23,46.6
v38_79,38,79,457,23,46.6
v38_80,38,80,457,23,46.6
v38_81,38,81,457,23,46.6
v38_82,38,82,457,23,46.6
v38_83,38,83,457,23,46.6
v38_84,38,84,458,23,46.7
v38_85,38,85,458,23,46.7
v38_86,38,86,458,23,46.7
v38_87,38,87,458,23,46.7
v38_88,38,88,458,23,46.7
v39_1,39,1,458,23,46.7
v39_2,39,2,458,23,46.7
v39_3,39,3,458,23,46.7
v39_4,39,4,458,23,46.7
v39_5,39,5,458,23,46.7
v39_6,39,6,459,23,46.8
v39_7,39,7,459,23,46.8
v39_8,39,8,459,23,46.8
v39_9,39,9,459,23,46.8
v39_10,39,10,459,23,46.8
v39_11,39,11,460,23,46.9
v39_12,39,12,460,23,46.9
v39_13,39,13,460,23,46.9
v39_14,39,14,460,23,46.9
v39_15,39,15,460,23,46.9
v39_16,39,16,460,23,46.9
v39_17,39,17,460,23,46.9
v39_18,39,18,460,23,46.9
v39_19,39,19,460,23,46.9
v39_20,39,20,460,23,46.9
v39_21,39,21,460,23,46.9
v39_22,39,22,461,24,47.0
v39_23,39,23,461,24,47.0
v39_24,39,24,461,24,47.0
v39_25,39,25,461,24,47.0
v39_26,39,26,461,24,47.0
v39_27,39,27,461,24,47.0
v39_28,39,28,461,24,47.0
v39_29,39,29,461,24,47.0
v39_30,39,30,461,24,47.0
v39_31,39,31,461,24,47.0
v39_32,39,32,462,24,47.1
v39_33,39,33,462,24,47.1
v39_34,39,34,462,24,47.1
v39_35,39,35,462,24,47.1
v39_36,39,36,462,24,47.1
v39_37,39,37,462,24,47.1
v39_38,39,38,462,24,47.1
v39_39,39,39,462,24,47.1
v39_40,39,40,462,24,47.1
v39_41,39,41,463,24,47.2
